pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
ETHUSD,ETH/USD,15m,2026-09-02T21:30:00,2393.56,HOLD,25,,,,False,2026-09-02T21:42:59.900099
XBTUSD,BTC/USD,15m,2026-09-02T21:30:00,77377.0,HOLD,25,,,,False,2026-09-02T21:43:00.260220
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T21:30:00,4396.3,HOLD,25,,,,False,2026-09-02T21:43:00.650848
ETHUSD,ETH/USD,15m,2026-09-02T21:45:00,2393.19,HOLD,25,,,,False,2026-09-02T21:45:20.787986
XBTUSD,BTC/USD,15m,2026-09-02T21:45:00,77403.6,HOLD,25,,,,False,2026-09-02T21:45:21.375457
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T21:45:00,4395.3,HOLD,25,,,,False,2026-09-02T21:45:21.740038
ETHUSD,ETH/USD,15m,2026-09-02T22:00:00,2388.06,SELL,50,2398.101652396951,2361.282260274797,2.6666666666666665,False,2026-09-02T22:00:27.634573
XBTUSD,BTC/USD,15m,2026-09-02T22:00:00,77241.0,HOLD,0,,,,False,2026-09-02T22:00:28.257458
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T22:00:00,4398.02,HOLD,25,,,,False,2026-09-02T22:00:28.864822
ETHUSD,ETH/USD,15m,2026-09-02T22:15:00,2383.79,SELL,50,2393.8345429327474,2357.00455217934,2.6666666666666967,False,2026-09-02T22:15:19.337335
XBTUSD,BTC/USD,15m,2026-09-02T22:15:00,77128.6,HOLD,25,,,,False,2026-09-02T22:15:19.726403
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T22:15:00,4398.03,HOLD,25,,,,False,2026-09-02T22:15:20.092455
ETHUSD,ETH/USD,15m,2026-09-02T22:30:00,2379.09,SELL,50,2389.1801603789954,2352.1829056560123,2.666666666666712,False,2026-09-02T22:30:19.409398
XBTUSD,BTC/USD,15m,2026-09-02T22:30:00,77012.2,HOLD,25,,,,False,2026-09-02T22:30:19.946770
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T22:30:00,4397.33,HOLD,25,,,,False,2026-09-02T22:30:20.398025
ETHUSD,ETH/USD,15m,2026-09-02T22:45:00,2380.87,SELL,75,2390.9202530703024,2354.0693251458606,2.666666666666606,False,2026-09-02T22:45:21.216223
ETHUSD,ETH/USD,15m,2026-09-02T22:45:00,2380.87,SELL,75,2390.9202530703024,2354.0693251458606,2.666666666666606,True,2026-09-02T22:45:20.714238,2026-09-02T22:45:21.939610
XBTUSD,BTC/USD,15m,2026-09-02T22:45:00,77039.7,SELL,50,77292.50167939949,76365.562188268,2.6666666666667624,False,2026-09-02T22:45:22.464846
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T22:45:00,4393.64,HOLD,25,,,,False,2026-09-02T22:45:22.961669
ETHUSD,ETH/USD,15m,2026-09-02T23:00:00,2378.95,SELL,75,2388.615439031607,2353.1754959157142,2.6666666666666665,False,2026-09-02T23:00:23.943664
XBTUSD,BTC/USD,15m,2026-09-02T23:00:00,77001.0,SELL,50,77239.78063054438,76364.25165188166,2.6666666666666465,False,2026-09-02T23:00:24.478008
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T23:00:00,4393.53,HOLD,25,,,,False,2026-09-02T23:00:25.093723
ETHUSD,ETH/USD,15m,2026-09-02T23:15:00,2386.35,SELL,50,2396.2242072665867,2360.0187806224344,2.6666666666667282,False,2026-09-02T23:15:22.621246
XBTUSD,BTC/USD,15m,2026-09-02T23:15:00,77185.3,HOLD,25,,,,False,2026-09-02T23:15:23.218849
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T23:15:00,4393.73,HOLD,25,,,,False,2026-09-02T23:15:23.828681
ETHUSD,ETH/USD,15m,2026-09-02T23:30:00,2385.21,SELL,50,2394.8129113065984,2359.6022365157373,2.666666666666714,False,2026-09-02T23:30:18.237409
XBTUSD,BTC/USD,15m,2026-09-02T23:30:00,77166.0,HOLD,25,,,,False,2026-09-02T23:30:18.840962
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T23:30:00,4389.73,HOLD,0,,,,False,2026-09-02T23:30:19.463573
ETHUSD,ETH/USD,15m,2026-09-02T23:45:00,2384.16,SELL,50,2393.635127686616,2358.89299283569,2.6666666666666026,False,2026-09-02T23:45:19.950405
XBTUSD,BTC/USD,15m,2026-09-02T23:45:00,77122.9,HOLD,25,,,,False,2026-09-02T23:45:20.327089
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T23:45:00,4392.66,HOLD,0,,,,False,2026-09-02T23:45:20.701734
ETHUSD,ETH/USD,15m,2026-09-02T23:45:00,2390.98,HOLD,0,,,,False,2026-09-02T23:59:58.485325
XBTUSD,BTC/USD,15m,2026-09-02T23:45:00,77305.2,HOLD,25,,,,False,2026-09-02T23:59:58.937414
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T23:45:00,4392.0,HOLD,0,,,,False,2026-09-02T23:59:59.928975
ETHUSD,ETH/USD,15m,2026-09-03T00:00:00,2390.45,HOLD,0,,,,False,2026-09-03T00:00:26.136641
XBTUSD,BTC/USD,15m,2026-09-03T00:00:00,77279.7,HOLD,25,,,,False,2026-09-03T00:00:26.715012
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T00:00:00,4392.5,HOLD,0,,,,False,2026-09-03T00:00:27.216702
ETHUSD,ETH/USD,15m,2026-09-03T00:15:00,2386.34,HOLD,0,,,,False,2026-09-03T00:15:22.882354
XBTUSD,BTC/USD,15m,2026-09-03T00:15:00,77141.7,HOLD,25,,,,False,2026-09-03T00:15:23.378572
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T00:15:00,4396.68,HOLD,25,,,,False,2026-09-03T00:15:23.929788
ETHUSD,ETH/USD,15m,2026-09-03T00:30:00,2379.14,SELL,75,2388.8994553246393,2353.114785800961,2.666666666666713,False,2026-09-03T00:30:23.171953
XBTUSD,BTC/USD,15m,2026-09-03T00:30:00,77007.6,SELL,75,77242.96228836698,76379.96723102142,2.666666666666605,False,2026-09-03T00:30:23.522602
XBTUSD,BTC/USD,15m,2026-09-03T00:30:00,77007.6,SELL,75,77242.96228836698,76379.96723102142,2.666666666666605,True,2026-09-03T00:30:22.468545,2026-09-03T00:30:23.916561
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T00:30:00,4394.74,HOLD,25,,,,False,2026-09-03T00:30:24.279972
ETHUSD,ETH/USD,15m,2026-09-03T00:45:00,2382.34,SELL,50,2392.0364098208506,2356.4829071443987,2.6666666666666825,False,2026-09-03T00:45:21.637503
XBTUSD,BTC/USD,15m,2026-09-03T00:45:00,77059.3,SELL,50,77292.11911743796,76438.44902016543,2.666666666666729,False,2026-09-03T00:45:22.050705
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T00:45:00,4394.7,HOLD,25,,,,False,2026-09-03T00:45:22.433005
ETHUSD,ETH/USD,15m,2026-09-03T01:00:00,2378.69,SELL,75,2388.156358039121,2353.446378562344,2.6666666666666505,False,2026-09-03T01:00:22.572036
XBTUSD,BTC/USD,15m,2026-09-03T01:00:00,77036.0,SELL,75,77260.42459934908,76437.53440173577,2.666666666666775,False,2026-09-03T01:00:23.027835
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T01:00:00,4403.1,HOLD,0,,,,False,2026-09-03T01:00:23.535583
ETHUSD,ETH/USD,15m,2026-09-03T01:00:00,2383.69,SELL,50,2394.945643753407,2353.6749499909156,2.666666666666653,False,2026-09-03T01:11:07.413598
XBTUSD,BTC/USD,15m,2026-09-03T01:00:00,77236.7,SELL,50,77496.24602792051,76544.57725887863,2.666666666666629,False,2026-09-03T01:11:07.931891
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T01:00:00,4412.24,HOLD,0,,,,False,2026-09-03T01:11:08.405888
ETHUSD,ETH/USD,15m,2026-09-03T01:15:00,2386.86,HOLD,0,,,,False,2026-09-03T01:15:20.200232
XBTUSD,BTC/USD,15m,2026-09-03T01:15:00,77309.1,HOLD,50,,,,False,2026-09-03T01:15:20.528953
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T01:15:00,4408.49,HOLD,0,,,,False,2026-09-03T01:15:20.870216
ETHUSD,ETH/USD,15m,2026-09-03T01:30:00,2392.9,HOLD,50,,,,False,2026-09-03T01:30:18.259122
XBTUSD,BTC/USD,15m,2026-09-03T01:30:00,77429.1,HOLD,75,,,,False,2026-09-03T01:30:18.663304
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T01:30:00,4408.34,BUY,50,4400.604385708789,4428.968304776564,2.666666666666706,False,2026-09-03T01:30:18.997009
ETHUSD,ETH/USD,15m,2026-09-03T01:45:00,2388.0,HOLD,0,,,,False,2026-09-03T01:45:22.995617
XBTUSD,BTC/USD,15m,2026-09-03T01:45:00,77304.8,HOLD,50,,,,False,2026-09-03T01:45:23.518749
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T01:45:00,4413.97,HOLD,0,,,,False,2026-09-03T01:45:24.018268
ETHUSD,ETH/USD,15m,2026-09-03T02:00:00,2384.32,HOLD,0,,,,False,2026-09-03T02:00:23.135918
XBTUSD,BTC/USD,15m,2026-09-03T02:00:00,77309.1,HOLD,50,,,,False,2026-09-03T02:00:23.505417
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T02:00:00,4417.12,HOLD,0,,,,False,2026-09-03T02:00:23.885152
ETHUSD,ETH/USD,15m,2026-09-03T02:15:00,2389.21,HOLD,25,,,,False,2026-09-03T02:15:20.238940
XBTUSD,BTC/USD,15m,2026-09-03T02:15:00,77431.2,BUY,75,77167.20791135413,78135.17890305564,2.6666666666666115,False,2026-09-03T02:15:20.550820
XBTUSD,BTC/USD,15m,2026-09-03T02:15:00,77431.2,BUY,75,77167.20791135413,78135.17890305564,2.6666666666666115,True,2026-09-03T02:15:19.644809,2026-09-03T02:15:21.015242
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T02:15:00,4418.11,HOLD,25,,,,False,2026-09-03T02:15:21.329227
ETHUSD,ETH/USD,15m,2026-09-03T02:30:00,2393.81,HOLD,50,,,,False,2026-09-03T02:30:20.407691
XBTUSD,BTC/USD,15m,2026-09-03T02:30:00,77551.8,BUY,75,77288.33310580457,78254.37838452113,2.6666666666665932,False,2026-09-03T02:30:20.845329
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T02:30:00,4419.33,HOLD,25,,,,False,2026-09-03T02:30:21.352705
ETHUSD,ETH/USD,15m,2026-09-03T02:45:00,2402.84,HOLD,25,,,,False,2026-09-03T02:45:21.850038
XBTUSD,BTC/USD,15m,2026-09-03T02:45:00,77725.9,BUY,50,77449.31208475969,78463.46777397416,2.6666666666667194,False,2026-09-03T02:45:22.511663
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T02:45:00,4423.95,HOLD,25,,,,False,2026-09-03T02:45:23.129726
ETHUSD,ETH/USD,15m,2026-09-03T03:00:00,2403.88,HOLD,75,,,,False,2026-09-03T03:00:24.474695
XBTUSD,BTC/USD,15m,2026-09-03T03:00:00,77750.1,BUY,75,77476.47679551161,78479.7618786357,2.666666666666596,False,2026-09-03T03:00:24.936110
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T03:00:00,4427.16,HOLD,25,,,,False,2026-09-03T03:00:25.363284
ETHUSD,ETH/USD,15m,2026-09-03T03:15:00,2406.82,HOLD,75,,,,False,2026-09-03T03:15:19.780540
XBTUSD,BTC/USD,15m,2026-09-03T03:15:00,77792.0,BUY,75,77527.06316868181,78498.4982168485,2.66666666666663,False,2026-09-03T03:15:20.202899
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T03:15:00,4435.02,HOLD,25,,,,False,2026-09-03T03:15:20.548138
ETHUSD,ETH/USD,15m,2026-09-03T03:30:00,2402.87,HOLD,75,,,,False,2026-09-03T03:30:20.644855
XBTUSD,BTC/USD,15m,2026-09-03T03:30:00,77708.6,BUY,75,77444.33544508976,78413.30547976065,2.6666666666666115,False,2026-09-03T03:30:20.987851
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T03:30:00,4434.38,HOLD,25,,,,False,2026-09-03T03:30:21.332223
ETHUSD,ETH/USD,15m,2026-09-03T03:45:00,2399.02,HOLD,75,,,,False,2026-09-03T03:45:26.312006
XBTUSD,BTC/USD,15m,2026-09-03T03:45:00,77615.8,BUY,75,77357.21836962925,78305.351014322,2.666666666666629,False,2026-09-03T03:45:26.667515
PAXGUSD,Gold (PAXG/USD),15m,2026-09-03T03:45:00,4431.39,HOLD,25,,,,False,2026-09-03T03:45:27.056146
