pair,label,timeframe,timestamp,price,direction,confidence,stop_loss,take_profit,risk_reward_ratio,alerted,log_time
ETHUSD,ETH/USD,15m,2026-09-02T21:30:00,2393.56,HOLD,25,,,,False,2026-09-02T21:42:59.900099
XBTUSD,BTC/USD,15m,2026-09-02T21:30:00,77377.0,HOLD,25,,,,False,2026-09-02T21:43:00.260220
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T21:30:00,4396.3,HOLD,25,,,,False,2026-09-02T21:43:00.650848
ETHUSD,ETH/USD,15m,2026-09-02T21:45:00,2393.19,HOLD,25,,,,False,2026-09-02T21:45:20.787986
XBTUSD,BTC/USD,15m,2026-09-02T21:45:00,77403.6,HOLD,25,,,,False,2026-09-02T21:45:21.375457
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T21:45:00,4395.3,HOLD,25,,,,False,2026-09-02T21:45:21.740038
ETHUSD,ETH/USD,15m,2026-09-02T22:00:00,2388.06,SELL,50,2398.101652396951,2361.282260274797,2.6666666666666665,False,2026-09-02T22:00:27.634573
XBTUSD,BTC/USD,15m,2026-09-02T22:00:00,77241.0,HOLD,0,,,,False,2026-09-02T22:00:28.257458
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T22:00:00,4398.02,HOLD,25,,,,False,2026-09-02T22:00:28.864822
ETHUSD,ETH/USD,15m,2026-09-02T22:15:00,2383.79,SELL,50,2393.8345429327474,2357.00455217934,2.6666666666666967,False,2026-09-02T22:15:19.337335
XBTUSD,BTC/USD,15m,2026-09-02T22:15:00,77128.6,HOLD,25,,,,False,2026-09-02T22:15:19.726403
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T22:15:00,4398.03,HOLD,25,,,,False,2026-09-02T22:15:20.092455
ETHUSD,ETH/USD,15m,2026-09-02T22:30:00,2379.09,SELL,50,2389.1801603789954,2352.1829056560123,2.666666666666712,False,2026-09-02T22:30:19.409398
XBTUSD,BTC/USD,15m,2026-09-02T22:30:00,77012.2,HOLD,25,,,,False,2026-09-02T22:30:19.946770
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T22:30:00,4397.33,HOLD,25,,,,False,2026-09-02T22:30:20.398025
ETHUSD,ETH/USD,15m,2026-09-02T22:45:00,2380.87,SELL,75,2390.9202530703024,2354.0693251458606,2.666666666666606,False,2026-09-02T22:45:21.216223
ETHUSD,ETH/USD,15m,2026-09-02T22:45:00,2380.87,SELL,75,2390.9202530703024,2354.0693251458606,2.666666666666606,True,2026-09-02T22:45:20.714238,2026-09-02T22:45:21.939610
XBTUSD,BTC/USD,15m,2026-09-02T22:45:00,77039.7,SELL,50,77292.50167939949,76365.562188268,2.6666666666667624,False,2026-09-02T22:45:22.464846
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T22:45:00,4393.64,HOLD,25,,,,False,2026-09-02T22:45:22.961669
ETHUSD,ETH/USD,15m,2026-09-02T23:00:00,2378.95,SELL,75,2388.615439031607,2353.1754959157142,2.6666666666666665,False,2026-09-02T23:00:23.943664
XBTUSD,BTC/USD,15m,2026-09-02T23:00:00,77001.0,SELL,50,77239.78063054438,76364.25165188166,2.6666666666666465,False,2026-09-02T23:00:24.478008
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T23:00:00,4393.53,HOLD,25,,,,False,2026-09-02T23:00:25.093723
ETHUSD,ETH/USD,15m,2026-09-02T23:15:00,2386.35,SELL,50,2396.2242072665867,2360.0187806224344,2.6666666666667282,False,2026-09-02T23:15:22.621246
XBTUSD,BTC/USD,15m,2026-09-02T23:15:00,77185.3,HOLD,25,,,,False,2026-09-02T23:15:23.218849
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T23:15:00,4393.73,HOLD,25,,,,False,2026-09-02T23:15:23.828681
ETHUSD,ETH/USD,15m,2026-09-02T23:30:00,2385.21,SELL,50,2394.8129113065984,2359.6022365157373,2.666666666666714,False,2026-09-02T23:30:18.237409
XBTUSD,BTC/USD,15m,2026-09-02T23:30:00,77166.0,HOLD,25,,,,False,2026-09-02T23:30:18.840962
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T23:30:00,4389.73,HOLD,0,,,,False,2026-09-02T23:30:19.463573
ETHUSD,ETH/USD,15m,2026-09-02T23:45:00,2384.16,SELL,50,2393.635127686616,2358.89299283569,2.6666666666666026,False,2026-09-02T23:45:19.950405
XBTUSD,BTC/USD,15m,2026-09-02T23:45:00,77122.9,HOLD,25,,,,False,2026-09-02T23:45:20.327089
PAXGUSD,Gold (PAXG/USD),15m,2026-09-02T23:45:00,4392.66,HOLD,0,,,,False,2026-09-02T23:45:20.701734
